lat,lon,isLand
73.44258333333333,-83.55469999999998,True
73.44258333333333,-82.08156666666665,True
73.44258333333333,-80.60843333333331,True
73.44258333333333,-79.13529999999997,True
73.44258333333333,-77.66216666666664,True
74.13314166666666,-123.32930000000007,True
74.13314166666666,-121.85616666666674,True
74.13314166666666,-120.3830333333334,True
74.13314166666666,-117.43676666666673,True
74.82369999999999,-113.01736666666672,True
74.82369999999999,-111.54423333333338,True
74.82369999999999,-95.33976666666668,True
74.82369999999999,-93.86663333333334,True
74.82369999999999,-89.44723333333333,True
74.82369999999999,-87.97409999999999,True
74.82369999999999,-86.50096666666666,True
74.82369999999999,-85.02783333333332,True
74.82369999999999,-83.55469999999998,True
74.82369999999999,-82.08156666666665,True
74.82369999999999,-80.60843333333331,True
75.51425833333332,-114.49050000000005,True
75.51425833333332,-113.01736666666672,True
75.51425833333332,-111.54423333333338,True
75.51425833333332,-110.07110000000004,True
75.51425833333332,-108.59796666666671,True
75.51425833333332,-107.12483333333337,True
75.51425833333332,-98.28603333333335,True
75.51425833333332,-96.81290000000001,True
75.51425833333332,-95.33976666666668,True
75.51425833333332,-90.92036666666667,True
75.51425833333332,-89.44723333333333,True
75.51425833333332,-87.97409999999999,True
75.51425833333332,-85.02783333333332,True
75.51425833333332,-83.55469999999998,True
75.51425833333332,-82.08156666666665,True
75.51425833333332,-80.60843333333331,True
76.20481666666664,-121.85616666666674,True
76.20481666666664,-120.3830333333334,True
76.20481666666664,-114.49050000000005,True
76.20481666666664,-113.01736666666672,True
76.20481666666664,-108.59796666666671,True
76.20481666666664,-104.1785666666667,True
76.20481666666664,-102.70543333333336,True
76.20481666666664,-101.23230000000002,True
76.20481666666664,-99.75916666666669,True
76.20481666666664,-98.28603333333335,True
76.20481666666664,-92.3935,True
76.20481666666664,-90.92036666666667,True
76.20481666666664,-89.44723333333333,True
76.20481666666664,-80.60843333333331,True
76.89537499999997,-118.90990000000006,True
76.89537499999997,-117.43676666666673,True
76.89537499999997,-96.81290000000001,True
76.89537499999997,-95.33976666666668,True
76.89537499999997,-93.86663333333334,True
76.89537499999997,-87.97409999999999,True
76.89537499999997,-86.50096666666666,True
76.89537499999997,-85.02783333333332,True
76.89537499999997,-83.55469999999998,True
76.89537499999997,-82.08156666666665,True
76.89537499999997,-80.60843333333331,True
76.89537499999997,-79.13529999999997,True
77.5859333333333,-113.01736666666672,True
77.5859333333333,-111.54423333333338,True
77.5859333333333,-105.65170000000003,True
77.5859333333333,-95.33976666666668,True
77.5859333333333,-93.86663333333334,True
77.5859333333333,-90.92036666666667,True
77.5859333333333,-86.50096666666666,True
77.5859333333333,-83.55469999999998,True
77.5859333333333,-82.08156666666665,True
77.5859333333333,-80.60843333333331,True
77.5859333333333,-79.13529999999997,True
78.27649166666663,-111.54423333333338,True
78.27649166666663,-104.1785666666667,True
78.27649166666663,-101.23230000000002,True
78.27649166666663,-99.75916666666669,True
78.27649166666663,-96.81290000000001,True
78.27649166666663,-95.33976666666668,True
78.27649166666663,-90.92036666666667,True
78.27649166666663,-86.50096666666666,True
78.27649166666663,-83.55469999999998,True
78.27649166666663,-82.08156666666665,True
78.27649166666663,-80.60843333333331,True
78.27649166666663,-79.13529999999997,True
78.27649166666663,-77.66216666666664,True
78.27649166666663,-76.1890333333333,True
78.96704999999996,-101.23230000000002,True
78.96704999999996,-93.86663333333334,True
78.96704999999996,-92.3935,True
78.96704999999996,-90.92036666666667,True
78.96704999999996,-89.44723333333333,True
78.96704999999996,-87.97409999999999,True
78.96704999999996,-83.55469999999998,True
78.96704999999996,-82.08156666666665,True
78.96704999999996,-80.60843333333331,True
78.96704999999996,-79.13529999999997,True
78.96704999999996,-76.1890333333333,True
79.65760833333329,-95.33976666666668,True
79.65760833333329,-93.86663333333334,True
79.65760833333329,-92.3935,True
79.65760833333329,-90.92036666666667,True
79.65760833333329,-89.44723333333333,True
79.65760833333329,-87.97409999999999,True
79.65760833333329,-85.02783333333332,True
79.65760833333329,-83.55469999999998,True
79.65760833333329,-82.08156666666665,True
79.65760833333329,-80.60843333333331,True
79.65760833333329,-79.13529999999997,True
79.65760833333329,-77.66216666666664,True
79.65760833333329,-76.1890333333333,True
79.65760833333329,-74.71589999999996,True
80.34816666666661,-95.33976666666668,True
80.34816666666661,-93.86663333333334,True
80.34816666666661,-92.3935,True
80.34816666666661,-90.92036666666667,True
80.34816666666661,-89.44723333333333,True
80.34816666666661,-87.97409999999999,True
80.34816666666661,-82.08156666666665,True
80.34816666666661,-80.60843333333331,True
80.34816666666661,-79.13529999999997,True
80.34816666666661,-77.66216666666664,True
80.34816666666661,-76.1890333333333,True
80.34816666666661,-74.71589999999996,True
80.34816666666661,-73.24276666666663,True
80.34816666666661,-71.76963333333329,True
81.03872499999994,-93.86663333333334,True
81.03872499999994,-92.3935,True
81.03872499999994,-89.44723333333333,True
81.03872499999994,-83.55469999999998,True
81.03872499999994,-82.08156666666665,True
81.03872499999994,-80.60843333333331,True
81.03872499999994,-77.66216666666664,True
81.03872499999994,-76.1890333333333,True
81.03872499999994,-74.71589999999996,True
81.03872499999994,-73.24276666666663,True
81.03872499999994,-71.76963333333329,True
81.03872499999994,-70.29649999999995,True
81.03872499999994,-68.82336666666662,True
81.03872499999994,-67.35023333333328,True
81.72928333333327,-90.92036666666667,True
81.72928333333327,-89.44723333333333,True
81.72928333333327,-87.97409999999999,True
81.72928333333327,-86.50096666666666,True
81.72928333333327,-85.02783333333332,True
81.72928333333327,-83.55469999999998,True
81.72928333333327,-82.08156666666665,True
81.72928333333327,-80.60843333333331,True
81.72928333333327,-79.13529999999997,True
81.72928333333327,-77.66216666666664,True
81.72928333333327,-76.1890333333333,True
81.72928333333327,-74.71589999999996,True
81.72928333333327,-73.24276666666663,True
81.72928333333327,-71.76963333333329,True
81.72928333333327,-70.29649999999995,True
81.72928333333327,-68.82336666666662,True
81.72928333333327,-67.35023333333328,True
81.72928333333327,-65.87709999999994,True
81.72928333333327,-64.4039666666666,True
82.4198416666666,-82.08156666666665,True
82.4198416666666,-80.60843333333331,True
82.4198416666666,-79.13529999999997,True
82.4198416666666,-77.66216666666664,True
82.4198416666666,-76.1890333333333,True
82.4198416666666,-74.71589999999996,True
82.4198416666666,-73.24276666666663,True
82.4198416666666,-71.76963333333329,True
82.4198416666666,-70.29649999999995,True
82.4198416666666,-68.82336666666662,True
82.4198416666666,-67.35023333333328,True
82.4198416666666,-65.87709999999994,True
82.4198416666666,-64.4039666666666,True
82.4198416666666,-62.93083333333327,True
82.4198416666666,-61.45769999999993,True
